Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
0,10001,0.1857019504,0.15640634,0.2132155556977513,37752.0,50425.4,1,42538.547742964
1,10002,0.176280454,0.15996672,0.2189933808336736,52917.0,70182.8,1,58955.887683584006
2,10003,0.1706842811999999,0.0,0.0,106380.0,140494.4,0,140494.4
3,10004,0.1509856338,0.1505349,0.2037931105115443,35830.0,46614.3,1,39597.22101093
4,10005,0.123000788,0.0,0.0,32816.0,41774.8,0,41774.8
5,10006,0.2109803051000001,0.16704217,0.2306221138469878,57708.0,78539.5,1,65420.091489285
6,10007,0.1849268187,0.15873079,0.2169821578279322,103440.0,138084.8,1,116166.49060900799
7,10008,0.0032738857,0.0,0.0,139810.0,161239.2,1,161239.2
8,10009,0.1837178131000001,0.15073611,0.2041138549997691,229950.0,306688.4,1,260459.38360187603
9,10010,0.2031381905999999,0.16858912,0.2331909440492286,248843.0,336719.0,1,279951.84010272
10,10011,0.0670439533,0.0,0.0,73997.0,90057.6,1,90057.6
11,10012,0.1908710274,0.16753012,0.2314313618169584,94941.0,127303.6,1,105976.412615568
12,10013,0.1213022068,0.0,0.0,138348.0,175882.1,0,175882.1
13,10014,0.0529860024999999,0.0,0.0,149382.0,179704.5,1,179704.5
14,10015,0.1256729196999999,0.1641382,0.2258255252243852,174402.0,222479.9,1,185962.44967782
15,10016,0.169748841,0.15841617,0.2164711214805541,40590.0,53568.6,1,45082.467555738
16,10017,0.1694889006999999,0.16684337,0.2302926827816277,27272.0,35985.1,1,29981.224646213
17,10018,0.0827695028,0.0,0.0,63238.0,77957.9,0,77957.9
18,10019,0.2294499169,0.16969493,0.2350330939205273,215662.0,297494.9,1,247011.523769143
19,10020,0.1951033584999999,0.0,0.0,101528.0,136565.7,0,136565.7
20,10021,0.1791298353000001,0.16069987,0.2201892313539852,120790.0,160545.6,1,134745.942950928
21,10022,0.1724240568000001,0.0,0.0,202147.0,267324.1,0,267324.1
22,10023,0.1804121755,0.15052204,0.2037726158310216,267212.0,355502.1,1,301991.19868371595
23,10024,0.1706640461999999,0.0,0.0,306755.0,405120.3,0,405120.3
24,10025,0.0768545126999999,0.0,0.0,101448.0,124461.9,1,124461.9
25,10026,0.2105994588,0.16030647,0.2195472918553987,89369.0,121595.4,1,102102.870657762
26,10027,0.1519397794999999,0.1545075,0.2101539930868694,137224.0,178657.4,1,151053.4917695
27,10028,0.2204301966,0.16636494,0.2295005214871842,53210.0,72920.6,1,60789.168756236
28,10029,0.1820637983,0.1605433,0.2199336725765606,87180.0,116129.3,1,97485.51895130999
29,10030,0.1950841107999999,0.0,0.0,241757.0,325183.5,0,325183.5
30,10031,0.2025906107999999,0.15500307,0.2109516900848385,111198.0,150405.4,1,127092.10125542199
31,10032,0.1927044789,0.1618892,0.2221336128826881,72308.0,97088.3,1,81370.75278364
32,10033,0.1918908018000001,0.16898656,0.2338524681381807,173040.0,232200.8,1,192961.98557875198
33,10034,0.2125422281,0.16410574,0.2257720982555855,12570.0,17127.2,1,14316.528169872001
34,10035,0.198295246,0.16699931,0.2305510773346417,133980.0,180644.6,1,150477.076444774
35,10036,0.2007653750000001,0.16731185,0.2310692514358466,54560.0,73697.8,1,61367.28474107
36,10037,0.1923230085999999,0.0,0.0,136788.0,183613.7,0,183613.7
37,10038,0.1485316161000001,0.15016669,0.2032065482347356,129150.0,167705.4,1,142521.635186874
38,10039,0.1909652864,0.16537605,0.2278660437434127,133654.0,179225.4,1,149585.81128833
39,10040,0.048993652,0.0,0.0,50104.0,60074.4,1,60074.4
40,10041,0.2001938964,0.0,0.0,178392.0,240863.8,0,240863.8
41,10042,0.0597033032,0.0,0.0,108770.0,131579.4,1,131579.4
42,10043,0.1240325195999999,0.0,0.0,41820.0,53280.0,0,53280.0
43,10044,0.100928714,0.0,0.0,212805.0,266203.9,0,266203.9
44,10045,0.1959759989,0.16466957,0.2267007147099862,221782.0,298513.2,1,249357.159716676
45,10046,0.0347975782,0.0,0.0,39330.0,46598.1,1,46598.1
46,10047,0.1635078371999999,0.16752638,0.2314251555502743,34749.0,45643.1,1,37996.676685022
47,10048,0.2026969655,0.1532981,0.2082111956994546,56187.0,76004.0,1,64352.7312076
48,10049,0.1404138059,0.16665582,0.2299820381537915,95088.0,122702.9,1,102253.747584122
49,10050,0.1598263083,0.0,0.0,78622.0,102981.2,0,102981.2
50,10051,0.1032741438,0.0,0.0,28610.0,35856.2,0,35856.2
51,10052,0.1808764833999999,0.0,0.0,24044.0,31999.6,0,31999.6
52,10053,0.1450948797999999,0.15450637,0.2101521752446556,41130.0,53267.3,1,45037.162837299
53,10054,0.1958266486000001,0.15871607,0.2169582396516237,97332.0,130992.0,1,110201.46455856001
54,10055,0.1946153317999999,0.0,0.0,243690.0,327669.3,0,327669.3
55,10056,0.1768267979999999,0.16457865,0.2265508865675983,306486.0,406653.8,1,339727.26657863
56,10057,0.1223926519,0.0,0.0,53442.0,67999.2,0,67999.2
57,10058,0.1705623374000001,0.16454378,0.2264934325343823,306138.0,404274.3,1,337753.478521146
58,10059,0.1168635535999999,0.0,0.0,30210.0,38271.9,0,38271.9
59,10060,0.0684725814,0.0,0.0,74600.0,90898.1,1,90898.1
60,10061,0.2195506374999999,0.15876754,0.2170418756784541,101370.0,138831.3,1,116789.39602399798
61,10062,0.045611675,0.0,0.0,201456.0,240863.1,1,240863.1
62,10063,0.1717011568,0.0,0.0,76884.0,101617.7,0,101617.7
63,10064,0.1554285287999999,0.0,0.0,384321.0,501703.6,0,501703.6
64,10065,0.2042486109999999,0.16513474,0.2274677844422465,80992.0,109683.3,1,91570.776772158
65,10066,0.1644659771,0.16664553,0.2299649985677762,228492.0,300345.0,1,250293.84829214998
66,10067,0.0491569715999999,0.0,0.0,68814.0,82518.8,1,82518.8
67,10068,0.1913545640999999,0.16706279,0.2306562922071881,178020.0,238787.9,1,198895.327207759
