Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
0,10001,0.1356081217527389,0.15640634,0.2132155556977513,37752.0,48534.3,1,40943.227772538005
1,10002,0.0520089273154735,0.15996672,0.2189933808336736,52917.0,63606.7,1,53431.744830976
2,10003,0.0457909800857305,0.0,0.0,106380.0,127208.2,1,127208.2
3,10004,0.1018989458680152,0.1505349,0.2037931105115443,35830.0,44855.5,1,38103.18179305
4,10005,0.0491531514376401,0.0,0.0,32816.0,39351.4,1,39351.4
5,10006,0.1479004621505737,0.16704217,0.2306221138469878,57708.0,74899.2,1,62387.875100736
6,10007,0.1194885969161987,0.15873079,0.2169821578279322,103440.0,131315.9,1,110472.02345343899
7,10008,0.0200375553136109,0.0,0.0,139810.0,163583.0,1,163583.0
8,10009,0.1442412436008453,0.15073611,0.2041138549997691,229950.0,297610.8,1,252750.105714012
9,10010,0.1698648333549499,0.16858912,0.2331909440492286,248843.0,328439.1,1,273067.84115740797
10,10011,0.0211402076343074,0.0,0.0,73997.0,86660.9,1,86660.9
11,10012,0.1229303404688835,0.16753012,0.2314313618169584,94941.0,120853.3,1,100606.732148604
12,10013,0.0211239037849009,0.0,0.0,138348.0,162022.6,1,162022.6
13,10014,0.0241749360971152,0.0,0.0,149382.0,175400.6,1,175400.6
14,10015,0.1284156590700149,0.1641382,0.2258255252243852,174402.0,222958.2,1,186362.24237676
15,10016,0.0796638503670692,0.15841617,0.2164711214805541,40590.0,49912.1,1,42005.216281343
16,10017,0.0829537212848663,0.16684337,0.2302926827816277,27272.0,33625.1,1,28014.974999412996
17,10018,0.0231158630736172,0.0,0.0,63238.0,74185.5,1,74185.5
18,10019,0.1788565069437027,0.16969493,0.2350330939205273,215662.0,286583.9,1,237952.065150373
19,10020,0.1281536370515823,0.0,0.0,101528.0,129768.4,0,129768.4
20,10021,0.1704060435295105,0.16069987,0.2201892313539852,120790.0,159491.8,1,133861.488473934
21,10022,0.045099478662014,0.0,0.0,202147.0,241585.8,1,241585.8
22,10023,0.1339211612939834,0.15052204,0.2037726158310216,267212.0,343079.1,1,291438.13398663595
23,10024,0.0739530697464943,0.0,0.0,306755.0,375453.7,1,375453.7
