ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
10001,0.1963400842103423,0.15640634,0.2132155556977513,37752.0,50827.0,1,42877.33495682
10002,0.1438815793034232,0.15996672,0.2189933808336736,52917.0,68468.3,1,57515.650625024005
10003,0.1438815793034232,0.0,0.0,106380.0,137643.1,0,137643.1
10004,0.1438815793034232,0.1505349,0.2037931105115443,35830.0,46359.8,1,39381.03214298
10005,0.1438815793034232,0.0,0.0,32816.0,42460.0,0,42460.0
10006,0.1963400842103423,0.16704217,0.2306221138469878,57708.0,77694.6,1,64716.32541871801
10007,0.1963400842103423,0.15873079,0.2169821578279322,103440.0,139265.4,1,117159.693038334
10008,0.0789795809407269,0.0,0.0,139810.0,171823.6,1,171823.6
10009,0.1963400842103423,0.15073611,0.2041138549997691,229950.0,309590.9,1,262924.37204260105
10010,0.1963400842103423,0.16858912,0.2331909440492286,248843.0,335027.3,1,278545.34231702395
10011,0.0789795809407269,0.0,0.0,73997.0,90940.8,1,90940.8
10012,0.1963400842103423,0.16753012,0.2314313618169584,94941.0,127822.9,1,106408.71422425199
10013,0.1438815793034232,0.0,0.0,138348.0,179005.9,0,179005.9
10014,0.0789795809407269,0.0,0.0,149382.0,183587.4,1,183587.4
10015,0.1438815793034232,0.1641382,0.2258255252243852,174402.0,225655.5,1,188616.81240989998
10016,0.1438815793034232,0.15841617,0.2164711214805541,40590.0,52518.7,1,44198.888692620996
10017,0.1438815793034232,0.16684337,0.2302926827816277,27272.0,35286.7,1,29399.348055820996
10018,0.1438815793034232,0.0,0.0,63238.0,81822.5,0,81822.5
10019,0.1963400842103423,0.16969493,0.2350330939205273,215662.0,290354.4,1,241082.73041680802
10020,0.1963400842103423,0.0,0.0,101528.0,136691.2,0,136691.2
10021,0.1438815793034232,0.16069987,0.2201892313539852,120790.0,156288.0,1,131172.53871744
10022,0.1963400842103423,0.0,0.0,202147.0,272158.6,0,272158.6
10023,0.1438815793034232,0.15052204,0.2037726158310216,267212.0,345740.7,1,293699.104524972
10024,0.1438815793034232,0.0,0.0,306755.0,396904.6,0,396904.6
10025,0.1438815793034232,0.0,0.0,101448.0,131261.7,0,131261.7
10026,0.1963400842103423,0.16030647,0.2195472918553987,89369.0,120321.1,1,101032.849192483
