ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
10001,0.2803520552821608,0.15640634,0.2132155556977513,37752.0,53998.7,0,45552.960968242
10002,0.2493376217742095,0.15996672,0.2189933808336736,52917.0,74048.7,1,62203.372340735994
10003,0.2564707827184923,0.0,0.0,106380.0,149620.4,0,149620.4
10004,0.244956121428118,0.1505349,0.2037931105115443,35830.0,49981.3,1,42457.37000263
10005,0.2441097686538395,0.0,0.0,32816.0,45749.1,0,45749.1
10006,0.2177672960584442,0.16704217,0.2306221138469878,57708.0,78931.1,1,65746.27777551301
10007,0.2047375433167224,0.15873079,0.2169821578279322,103440.0,140134.1,1,117890.503601061
10008,0.2071924702929272,0.0,0.0,139810.0,189749.1,0,189749.1
10009,0.2071541244969488,0.15073611,0.2041138549997691,229950.0,312077.6,1,265036.236557864
10010,0.2163103744864483,0.16858912,0.2331909440492286,248843.0,339996.8,1,282677.038685184
10011,0.2127839481267094,0.0,0.0,73997.0,100841.9,0,100841.9
10012,0.2555044710930358,0.16753012,0.2314313618169584,94941.0,133440.0,1,111084.7807872
10013,0.2441050858394658,0.0,0.0,138348.0,192871.7,0,192871.7
10014,0.2262665757835892,0.0,0.0,149382.0,205589.5,0,205589.5
10015,0.2398777366418368,0.1641382,0.2258255252243852,174402.0,242397.5,1,202610.8106655
10016,0.2640973447659349,0.15841617,0.2164711214805541,40590.0,57398.2,1,48305.396991106
10017,0.2783778819749744,0.16684337,0.2302926827816277,27272.0,38954.7,1,32455.366574660995
10018,0.1814609441482799,0.0,0.0,63238.0,84198.9,0,84198.9
10019,0.2666082436145738,0.16969493,0.2350330939205273,215662.0,305508.6,1,253665.339508602
10020,0.2106703927290664,0.0,0.0,101528.0,138146.1,0,138146.1
10021,0.2419487398638615,0.16069987,0.2201892313539852,120790.0,168133.5,1,141114.46840735502
10022,0.2005833761198194,0.0,0.0,202147.0,273016.4,0,273016.4
10023,0.2562261450087469,0.15052204,0.2037726158310216,267212.0,375760.5,0,319200.26298858
10024,0.1879236145149865,0.0,0.0,306755.0,410414.8,0,410414.8
10025,0.2242430868955012,0.0,0.0,101448.0,139414.2,0,139414.2
10026,0.2224686889171283,0.16030647,0.2195472918553987,89369.0,122656.2,1,102993.617554386
10027,0.2713199554931517,0.1545075,0.2101539930868694,137224.0,195039.2,0,164904.18080600002
10028,0.2354126497202766,0.16636494,0.2295005214871842,53210.0,73717.8,1,61453.742626068
10029,0.2056838160607045,0.1605433,0.2199336725765606,87180.0,118188.5,1,99214.12818794999
10030,0.2067930937941587,0.0,0.0,241757.0,328014.2,0,328014.2
10031,0.2578647639783019,0.15500307,0.2109516900848385,111198.0,156551.7,1,132285.705886281
10032,0.2085039678868796,0.1618892,0.2221336128826881,72308.0,98230.7,1,82328.21056155999
10033,0.2405819899423587,0.16898656,0.2338524681381807,173040.0,240626.3,1,199963.689317472
10034,0.2219695870924996,0.16410574,0.2257720982555855,12570.0,17245.7,1,14415.581639682001
10035,0.2068852638447645,0.16699931,0.2305510773346417,133980.0,181795.5,1,151435.776938895
10036,0.2699773051457707,0.16731185,0.2310692514358466,54560.0,77474.0,1,64511.6817331
10037,0.2042231599488798,0.0,0.0,136788.0,185241.5,0,185241.5
10038,0.2410072900285747,0.15016669,0.2032065482347356,129150.0,179648.6,1,152671.364374866
10039,0.208083756048961,0.16537605,0.2278660437434127,133654.0,181513.3,1,151495.347423535
10040,0.2239333299048649,0.0,0.0,50104.0,68839.6,0,68839.6
10041,0.2327177066583017,0.0,0.0,178392.0,246665.8,0,246665.8
10042,0.2406733592506955,0.0,0.0,108770.0,151263.5,0,151263.5
10043,0.2189778359168053,0.0,0.0,41820.0,57250.7,0,57250.7
10044,0.2144741372961784,0.0,0.0,212805.0,290366.9,0,290366.9
10045,0.2140048337336237,0.16466957,0.2267007147099862,221782.0,302511.7,1,252697.228441031
10046,0.2121218830238294,0.0,0.0,39330.0,53572.3,0,53572.3
10047,0.2318858334117009,0.16752638,0.2314251555502743,34749.0,48019.2,1,39974.717253504
10048,0.2118824401952665,0.1532981,0.2082111956994546,56187.0,76520.1,1,64789.71405819
10049,0.2626402464479025,0.16665582,0.2299820381537915,95088.0,134325.1,1,111939.040312918
10050,0.2291818748847956,0.0,0.0,78622.0,108434.0,0,108434.0
10051,0.2345318227316157,0.0,0.0,28610.0,39611.5,0,39611.5
10052,0.2538117428520896,0.0,0.0,24044.0,33753.2,0,33753.2
10053,0.2355577665877488,0.15450637,0.2101521752446556,41130.0,56988.0,1,48182.99098644
10054,0.2169748934905546,0.15871607,0.2169582396516237,97332.0,133050.4,1,111933.163400072
10055,0.21044429059846,0.0,0.0,243690.0,331526.7,0,331526.7
10056,0.2481514994820119,0.16457865,0.2265508865675983,306486.0,428513.9,1,357989.66083176504
10057,0.2354183879133219,0.0,0.0,53442.0,74039.5,0,74039.5
10058,0.2541594199333931,0.16454378,0.2264934325343823,306138.0,429866.6,1,359134.72474025196
10059,0.2383386003807013,0.0,0.0,30210.0,41941.7,0,41941.7
10060,0.2160671342343349,0.0,0.0,74600.0,101908.6,0,101908.6
10061,0.2266361858743264,0.15876754,0.2170418756784541,101370.0,139549.6,1,117393.653300016
10062,0.2294675871832657,0.0,0.0,201456.0,277902.0,0,277902.0
10063,0.2345287801987583,0.0,0.0,76884.0,106448.1,0,106448.1
10064,0.1837424006281641,0.0,0.0,384321.0,512585.2,0,512585.2
10065,0.2209896514194855,0.16513474,0.2274677844422465,80992.0,111039.2,1,92702.770578192
10066,0.264319328255037,0.16664553,0.2299649985677762,228492.0,323160.7,1,269307.413873329
10067,0.2229704983740127,0.0,0.0,68814.0,94479.6,0,94479.6
10068,0.2450414615286945,0.16706279,0.2306562922071881,178020.0,248345.3,1,206856.04129861298
10069,0.2513357305830217,0.15175907,0.2057468866775858,136185.0,190840.9,1,161879.062498037
10070,0.2351013856450889,0.0,0.0,106850.0,147998.1,0,147998.1
10071,0.2233470117396709,0.16395622,0.225526051996942,149424.0,205211.0,1,171565.38013758
10072,0.2426736772973619,0.0,0.0,89448.0,124571.9,0,124571.9
10073,0.2238463584103085,0.1595319,0.2182851258721179,258818.0,355576.2,1,298850.45321922004
10074,0.2352939665654742,0.0,0.0,42270.0,58556.4,0,58556.4
10075,0.1918199727737434,0.1554267,0.2116343306140508,42240.0,56678.5,1,47869.14778405
10076,0.2707379876756903,0.16759685,0.2315421049283631,96590.0,137229.1,1,114229.935111665
10077,0.1978092666631209,0.15731004,0.2146774669060967,77450.0,104387.8,1,87966.55100648799
10078,0.2533101108150496,0.0,0.0,128380.0,180157.0,0,180157.0
10079,0.2471849045315764,0.0,0.0,142450.0,199029.0,0,199029.0
10080,0.2329695923336436,0.0,0.0,322507.0,446017.4,0,446017.4
10081,0.2642701119382137,0.16323735,0.2243443257176929,94731.0,133975.2,1,112105.44338628002
10082,0.2582459861846354,0.16990471,0.2353831166780863,156654.0,220607.4,1,183125.163679146
