ID,int_rc
10001,0.3
10002,0.21
10003,0.18
10004,0.21
10005,0.21
10006,0.3
10007,0.3
10008,0.18
10009,0.3
10010,0.3
10011,0.18
10012,0.25
10013,0.18
10014,0.18
10015,0.21
10016,0.21
10017,0.21
10018,0.18
10019,0.3
10020,0.3
10021,0.25
10022,0.25
10023,0.25
10024,0.25
10025,0.18
10026,0.3
10027,0.21
10028,0.3
10029,0.3
10030,0.3
10031,0.21
10032,0.3
10033,0.3
10034,0.3
10035,0.3
10036,0.25
10037,0.25
10038,0.18
10039,0.3
10040,0.18
10041,0.18
10042,0.21
10043,0.21
10044,0.18
10045,0.3
10046,0.18
10047,0.21
10048,0.3
10049,0.25
10050,0.18
10051,0.21
10052,0.21
10053,0.21
10054,0.3
10055,0.3
10056,0.21
10057,0.18
10058,0.21
10059,0.18
10060,0.18
10061,0.3
10062,0.18
10063,0.18
10064,0.25
10065,0.3
10066,0.25
10067,0.18
10068,0.25
10069,0.21
10070,0.21
10071,0.3
10072,0.21
10073,0.25
10074,0.18
10075,0.25
10076,0.25
10077,0.3
10078,0.21
10079,0.21
10080,0.21
10081,0.21
10082,0.25
10083,0.21
10084,0.21
10085,0.25
10086,0.3
10087,0.3
10088,0.21
10089,0.25
10090,0.25
10091,0.21
10092,0.18
10093,0.25
10094,0.18
10095,0.25
10096,0.25
10097,0.18
10098,0.25
10099,0.18
10100,0.3
10101,0.18
10102,0.25
10103,0.21
10104,0.21
10105,0.18
10106,0.18
10107,0.25
10108,0.21
10109,0.18
10110,0.21
10111,0.21
10112,0.25
10113,0.25
10114,0.21
10115,0.21
10116,0.21
10117,0.25
10118,0.3
10119,0.18
10120,0.3
10121,0.21
10122,0.21
10123,0.25
10124,0.18
10125,0.18
10126,0.25
10127,0.18
10128,0.21
10129,0.3
10130,0.18
10131,0.21
10132,0.21
10133,0.18
10134,0.21
10135,0.18
10136,0.25
10137,0.18
10138,0.25
10139,0.21
10140,0.21
10141,0.3
10142,0.21
10143,0.18
10144,0.3
10145,0.3
10146,0.21
10147,0.25
10148,0.25
10149,0.21
10150,0.3
10151,0.3
10152,0.25
10153,0.21
10154,0.25
10155,0.21
10156,0.18
10157,0.21
10158,0.21
10159,0.25
10160,0.3
10161,0.21
10162,0.21
10163,0.18
10164,0.18
10165,0.25
10166,0.18
10167,0.21
10168,0.3
10169,0.18
10170,0.18
10171,0.18
10172,0.3
10173,0.21
10174,0.3
10175,0.25
10176,0.25
10177,0.25
10178,0.3
10179,0.18
10180,0.21
10181,0.21
10182,0.21
10183,0.3
10184,0.18
10185,0.3
10186,0.21
10187,0.3
10188,0.18
10189,0.25
10190,0.3
10191,0.25
10192,0.25
10193,0.21
10194,0.25
10195,0.3
10196,0.3
10197,0.25
10198,0.18
10199,0.25
10200,0.25
10201,0.18
10202,0.18
10203,0.18
10204,0.3
10205,0.18
10206,0.18
10207,0.18
10208,0.21
10209,0.21
10210,0.18
10211,0.3
10212,0.21
10213,0.18
