ID,int_rc
10001,0.28035205528216084
10002,0.2493376217742095
10003,0.25647078271849233
10004,0.24495612142811807
10005,0.2441097686538395
10006,0.21776729605844422
10007,0.20473754331672242
10008,0.20719247029292723
10009,0.20715412449694887
10010,0.21631037448644838
10011,0.2127839481267094
10012,0.25550447109303587
10013,0.24410508583946589
10014,0.2262665757835892
10015,0.23987773664183687
10016,0.2640973447659349
10017,0.2783778819749744
10018,0.18146094414827996
10019,0.26660824361457386
10020,0.21067039272906643
10021,0.24194873986386156
10022,0.2005833761198194
10023,0.25622614500874696
10024,0.18792361451498654
10025,0.2242430868955012
10026,0.22246868891712832
10027,0.27131995549315174
10028,0.23541264972027662
10029,0.20568381606070452
10030,0.20679309379415878
10031,0.25786476397830194
10032,0.20850396788687964
10033,0.24058198994235877
10034,0.22196958709249962
10035,0.20688526384476455
10036,0.2699773051457707
10037,0.20422315994887985
10038,0.2410072900285747
10039,0.20808375604896107
10040,0.22393332990486492
10041,0.2327177066583017
10042,0.24067335925069555
10043,0.21897783591680534
10044,0.21447413729617842
10045,0.2140048337336237
10046,0.2121218830238294
10047,0.2318858334117009
10048,0.2118824401952665
10049,0.2626402464479025
10050,0.22918187488479566
10051,0.23453182273161574
10052,0.25381174285208963
10053,0.2355577665877488
10054,0.21697489349055463
10055,0.21044429059846004
10056,0.24815149948201193
10057,0.23541838791332192
10058,0.2541594199333931
10059,0.23833860038070132
10060,0.21606713423433493
10061,0.22663618587432646
10062,0.2294675871832657
10063,0.2345287801987583
10064,0.18374240062816413
10065,0.22098965141948557
10066,0.26431932825503707
10067,0.22297049837401275
10068,0.24504146152869458
10069,0.2513357305830217
10070,0.2351013856450889
10071,0.22334701173967092
10072,0.24267367729736192
10073,0.2238463584103085
10074,0.23529396656547427
10075,0.19181997277374346
10076,0.27073798767569035
10077,0.19780926666312096
10078,0.25331011081504967
10079,0.24718490453157646
10080,0.23296959233364367
10081,0.26427011193821376
10082,0.2582459861846354
10083,0.21197346556055163
10084,0.2539730834797389
10085,0.2072000140569595
10086,0.2726070742050216
10087,0.265883588165234
10088,0.2433688876379289
10089,0.20265812756038218
10090,0.253566169115922
10091,0.2602000176782467
10092,0.23084209502063216
10093,0.23098472024268954
10094,0.23477694944971336
10095,0.14567424701857132
10096,0.256646362850125
10097,0.2233641913288062
10098,0.1498077106567575
10099,0.22614476824529406
10100,0.255692263262223
10101,0.18451887333953357
10102,0.2662359810831639
10103,0.1907213415624045
10104,0.15852567480441102
10105,0.2413659836103512
10106,0.21673957947238714
10107,0.19645461091935293
10108,0.22114407107604964
10109,0.21439755971023472
10110,0.24154586147473828
10111,0.24839485443371043
10112,0.2575690269850688
10113,0.254260228799413
10114,0.2267994094101537
10115,0.21786937635013562
10116,0.2717506717694188
10117,0.17329115017069383
10118,0.22443742015017182
10119,0.2200414070226133
10120,0.21993758363729976
10121,0.23502869475531304
10122,0.25016551566783696
10123,0.22291234162703766
10124,0.20616641593301233
10125,0.20496324972276836
10126,0.20935854963916606
10127,0.2234298632068282
10128,0.23159517014267691
10129,0.23529139734277357
10130,0.22187728987491673
10131,0.24786278075225757
10132,0.23859320978585796
10133,0.23651208499805426
10134,0.23502930861386148
10135,0.24739919330816074
10136,0.14300280640486207
10137,0.18020059285556286
10138,0.2493238923023421
10139,0.21518947009379996
10140,0.25288831941342255
10141,0.2795885545197736
10142,0.24890929149360674
10143,0.19589883435255795
10144,0.2811612555333093
10145,0.21170966470201016
10146,0.22442515641040173
10147,0.2525205776330029
10148,0.27912874517043634
10149,0.25833698268712574
10150,0.20392536105972459
10151,0.3065032466074195
10152,0.17997757928702673
10153,0.26270802687664424
10154,0.26674957868260074
10155,0.2452333217107498
10156,0.21294283930698565
10157,0.26429694061479275
10158,0.2368537779168037
10159,0.27865181305751013
10160,0.27464952088922767
10161,0.25262505922937323
10162,0.24419035284358917
10163,0.2247322687780133
10164,0.191087903391107
10165,0.20176288012565882
10166,0.23394918760821456
10167,0.22035871395978468
10168,0.21165443733619188
10169,0.2526443970808112
10170,0.22169361715645164
10171,0.24739610509363408
10172,0.239604904607746
10173,0.2129228578908352
10174,0.18269895179520879
10175,0.22225239848335201
10176,0.2706778298424465
10177,0.23579330550551994
10178,0.18985919415243982
10179,0.2058329554666157
10180,0.2301992834667699
10181,0.22844630684094197
10182,0.24555737059005567
10183,0.2048684283673995
10184,0.2230322760815835
10185,0.22365528496916512
10186,0.26706858568494607
10187,0.2103073043875829
10188,0.2099503933228896
10189,0.274847252864663
10190,0.26509680145892944
10191,0.2853077338051291
10192,0.2554120049316407
10193,0.2423114663556344
10194,0.1946002323189707
10195,0.22308006700497823
10196,0.22236746381441466
10197,0.26439821526964447
10198,0.2137428250976566
10199,0.2493179051879803
10200,0.20628596596535376
10201,0.2460929462338496
10202,0.1996441629298836
10203,0.2192905722080195
10204,0.2043174771892776
10205,0.25232906310752573
10206,0.22214157624164188
10207,0.1722969906822951
10208,0.21685552157118565
10209,0.23822963073096587
10210,0.2107775679536776
10211,0.27561697635679805
10212,0.253491435119724
10213,0.21810722217400969
10214,0.20919253971576654
10215,0.25517702785835394
10216,0.22278252778248367
10217,0.23941220780336925
10218,0.24611407408810437
10219,0.23596072386329983
10220,0.2979087830081844
10221,0.2329633584293068
10222,0.22617689139670774
10223,0.27242451475025325
10224,0.24771748226493598
10225,0.22492468008551825
10226,0.24045038209667627
10227,0.22057327755605555
10228,0.19730568982533128
10229,0.23672460480114893
10230,0.26649283580583183
10231,0.24459554280259652
10232,0.2013059007133546
10233,0.17099369146823096
10234,0.24801353566266482
10235,0.20324653291901307
10236,0.23236996385931633
10237,0.22049111738751606
10238,0.24414227710393815
10239,0.24750970327327587
10240,0.21071639062993755
10241,0.28019197907689897
10242,0.2547432300686248
10243,0.26942734822759634
10244,0.2019966657249999
10245,0.22591332947609077
10246,0.22913363036704942
10247,0.18509291802095068
10248,0.2484801627984381
10249,0.2539123782773658
10250,0.2050268616287203
10251,0.2455641296129665
10252,0.18458516144021325
10253,0.21897265646308045
10254,0.21268507284231303
10255,0.18671936707974243
10256,0.21888537517656653
10257,0.1784752077391911
10258,0.2188128272862634
10259,0.23497737162055596
10260,0.2032725901828917
10261,0.2423439233441648
10262,0.27996054783182334
10263,0.23923300533698236
10264,0.2268143090398948
10265,0.22526631651926424
10266,0.25692416450641586
10267,0.20966171834904837
10268,0.22263832510852702
10269,0.21311225342731413
10270,0.24726962102659178
10271,0.1940554366327747
10272,0.25454783370811224
10273,0.21324899178560372
10274,0.21751050096363722
10275,0.22500261042769432
10276,0.2419775818069035
10277,0.252712470923883
10278,0.20956464059845287
10279,0.27897030632342135
10280,0.2474067639115416
10281,0.2540467487631157
10282,0.22008426206667062
10283,0.2486506107078817
10284,0.26673790196244057
10285,0.21487209381595795
10286,0.23153502254393163
10287,0.2396903234789592
10288,0.21595767593480125
10289,0.2719496104970188
10290,0.272549074149991
10291,0.27711699572852
10292,0.2377845985405144
10293,0.24713632986983455
10294,0.20142071260223313
10295,0.24452628307637092
10296,0.24530513961374345
10297,0.22218639861202102
10298,0.25549121838889793
10299,0.23935824044585544
10300,0.2542792164367895
10301,0.1786193914847528
10302,0.26680108436936145
10303,0.15792204888201722
10304,0.21451221754911276
10305,0.26176469831245475
10306,0.22389354383348217
10307,0.2290012763402996
10308,0.2614631701980153
10309,0.28585605827143246
10310,0.22707412049542583
10311,0.259952376844104
10312,0.2658966421505484
10313,0.2746436027730892
10314,0.1934638038821314
10315,0.246625499417323
10316,0.2049146686909557
10317,0.215110429271655
10318,0.2277269869809413
10319,0.25193001591945385
10320,0.27239350016387903
10321,0.19529424656421274
10322,0.24780999066214354
10323,0.23466834393875605
10324,0.25915196157390885
10325,0.20544150689608723
10326,0.25602016855398746
10327,0.21421853933910445
10328,0.22193240311431064
10329,0.2797956129870326
10330,0.25640957731712083
10331,0.2659403575724745
10332,0.2230008427197705
10333,0.15556089464750691
10334,0.22087147596134094
10335,0.2124622607567783
10336,0.2058182574053919
10337,0.2919908259964851
10338,0.22746245274115165
10339,0.2472745534947643
10340,0.24840800830849954
10341,0.1919055231424481
10342,0.2494026348620733
10343,0.2540667394572621
10344,0.2530575618606905
10345,0.19690019488388327
10346,0.24688044095619632
10347,0.23948555729732487
10348,0.21825226946854603
10349,0.2329175925831427
10350,0.1887636102818315
10351,0.2554071656845628
10352,0.2475988056356456
10353,0.226962352942896
10354,0.18624962662886985
10355,0.2554814758591296
10356,0.21235436787785833
10357,0.21745531048968864
10358,0.2596547937370196
10359,0.23352037020504604
10360,0.2314916138796484
10361,0.22360422599759144
10362,0.2733302638772664
10363,0.27291750707124673
10364,0.2724024621852627
10365,0.2526051132605508
10366,0.1634834927116557
10367,0.26276733559466015
10368,0.25398328759140465
10369,0.19603409902852523
10370,0.2539953143345796
10371,0.20257287530113557
10372,0.23154585485214565
10373,0.25364070853563364
10374,0.20513838381789198
10375,0.2614261222237723
10376,0.14940335961955256
10377,0.2402626462466399
10378,0.23148864703393765
10379,0.25921115944389
10380,0.2870026372495435
10381,0.20592678007021653
10382,0.1918709941505033
10383,0.21591893170666543
10384,0.27697486076752525
10385,0.22622641460387388
10386,0.23235910772452154
10387,0.2420773244883757
10388,0.278411470231133
10389,0.25208335562882145
10390,0.23270516812928396
10391,0.21173387461640866
10392,0.2685162595469494
10393,0.2581254668247748
10394,0.2015601203235211
10395,0.2611853902614509
10396,0.27301515697642464
10397,0.25548853907850716
10398,0.24669794185688143
10399,0.22262888875886394
10400,0.16263148254537646
10401,0.20443374532506609
10402,0.24394328241292754
10403,0.251510794741388
10404,0.2664985262111674
10405,0.2731483970792547
10406,0.23092693329673428
10407,0.23743314189036632
10408,0.2707989463085115
10409,0.2647514313967273
10410,0.22065039675605835
10411,0.2564409494856521
10412,0.23575075500690454
10413,0.23871575667189546
10414,0.24103132724817236
10415,0.20951543940044198
10416,0.22296990403642053
10417,0.16954424180406832
10418,0.23192790620747908
10419,0.28107569143958006
10420,0.22674636324342423
10421,0.2066631998236344
10422,0.2364529161727681
10423,0.24244899083433713
10424,0.18196527425856746
10425,0.2457411945926163
10426,0.2442219944224254
10427,0.27008946707464954
10428,0.26794715212713927
