,ID,int_rc
0,10001,0.18570195040000004
1,10002,0.17628045400000006
2,10003,0.17068428119999993
3,10004,0.15098563380000005
4,10005,0.12300078800000001
5,10006,0.21098030510000013
6,10007,0.1849268187
7,10008,0.0032738857
8,10009,0.18371781310000013
9,10010,0.20313819059999993
10,10011,0.0670439533
11,10012,0.19087102740000003
12,10013,0.12130220680000002
13,10014,0.05298600249999999
14,10015,0.1256729196999999
15,10016,0.16974884100000007
16,10017,0.16948890069999997
17,10018,0.0827695028
18,10019,0.2294499169
19,10020,0.19510335849999993
20,10021,0.1791298353000001
21,10022,0.17242405680000011
22,10023,0.18041217550000002
23,10024,0.17066404619999992
24,10025,0.07685451269999999
25,10026,0.21059945880000006
26,10027,0.15193977949999998
27,10028,0.22043019660000007
28,10029,0.18206379830000008
29,10030,0.19508411079999996
30,10031,0.20259061079999996
31,10032,0.1927044789
32,10033,0.19189080180000012
33,10034,0.21254222810000006
34,10035,0.19829524600000004
35,10036,0.2007653750000001
36,10037,0.19232300859999996
37,10038,0.14853161610000012
38,10039,0.1909652864
39,10040,0.04899365200000001
40,10041,0.2001938964
41,10042,0.0597033032
42,10043,0.12403251959999995
43,10044,0.100928714
44,10045,0.19597599890000006
45,10046,0.0347975782
46,10047,0.16350783719999992
47,10048,0.20269696550000002
48,10049,0.14041380590000005
49,10050,0.15982630830000003
50,10051,0.10327414380000002
51,10052,0.18087648339999998
52,10053,0.14509487979999994
53,10054,0.1958266486000001
54,10055,0.1946153317999999
55,10056,0.1768267979999999
56,10057,0.12239265190000001
57,10058,0.17056233740000015
58,10059,0.11686355359999996
59,10060,0.0684725814
60,10061,0.21955063749999998
61,10062,0.045611675000000004
62,10063,0.17170115680000003
63,10064,0.15542852879999994
64,10065,0.2042486109999999
65,10066,0.1644659771
66,10067,0.049156971599999995
67,10068,0.19135456409999993
68,10069,0.183246798
69,10070,0.20966474420000009
70,10071,0.21044562789999996
71,10072,0.1432161125
72,10073,0.1608845474999999
73,10074,0.04998459690000002
74,10075,0.1702509916
75,10076,0.19378428369999995
76,10077,0.1840529854
77,10078,0.1824948664
78,10079,0.13743665339999991
79,10080,0.1790428823
80,10081,0.17772822179999984
81,10082,0.19806055130000008
82,10083,0.18648839769999995
83,10084,0.16473333079999994
84,10085,0.19797287469999994
85,10086,0.19631686110000018
86,10087,0.19268071799999995
87,10088,0.10290911459999999
88,10089,0.19041244129999993
89,10090,0.16528369729999998
90,10091,0.12710149269999996
91,10092,0.0867779919
92,10093,0.17336451369999994
93,10094,0.11046060069999998
94,10095,0.10729342529999998
95,10096,0.19492757509999994
96,10097,0.015598317399999999
97,10098,0.132208241
98,10099,0.08949307249999999
99,10100,0.1772815836
100,10101,0.10504157150000001
101,10102,0.1670772917
102,10103,0.0696632137
103,10104,0.1323390875
104,10105,0.12102414160000002
105,10106,0.011764059799999999
106,10107,0.18409978929999993
107,10108,0.08636946279999998
108,10109,0.10479892619999999
109,10110,0.1004747235
110,10111,0.14853607080000006
111,10112,0.21050547579999992
112,10113,0.16946062139999993
113,10114,0.12685229770000003
114,10115,0.17922521229999994
115,10116,0.17795712879999998
116,10117,0.16950008289999996
117,10118,0.2120717158000001
118,10119,0.1270329994
119,10120,0.19834906809999997
120,10121,0.11930510909999997
121,10122,0.14705063759999998
122,10123,0.16467031099999996
123,10124,0.023711328600000005
124,10125,0.07691820899999999
125,10126,0.19015195969999982
126,10127,0.016377594199999998
127,10128,0.16460917260000002
128,10129,0.2145894127
129,10130,0.0996878752
130,10131,0.1389026547
131,10132,0.0916707105
132,10133,0.09697837649999996
133,10134,0.1745769463000001
134,10135,0.1523897563
135,10136,0.1267611162
136,10137,0.1363052856
137,10138,0.19681327810000002
138,10139,0.13405996280000004
139,10140,0.1657893606
140,10141,0.17778758109999998
141,10142,0.07971100229999999
142,10143,0.10956708629999999
143,10144,0.20176236510000012
144,10145,0.19143581869999995
145,10146,0.1369890447
146,10147,0.16823337889999995
147,10148,0.18570070190000007
148,10149,0.19051850769999995
149,10150,0.17034062750000004
150,10151,0.2159800102000001
151,10152,0.1680050033000001
152,10153,0.1808489376
153,10154,0.18904677240000006
154,10155,0.141261468
155,10156,0.04485965130000001
156,10157,0.18613189190000007
157,10158,0.13555774609999996
158,10159,0.15983519749999997
159,10160,0.19871567039999985
160,10161,0.15259178539999996
161,10162,0.17229225580000002
162,10163,0.10687376080000002
163,10164,0.12282377950000002
