ID,int_rc
10001,0.12
10002,0.11
10003,0.08
10004,0.06
10005,0.09
10006,0.12
10007,0.1
10008,0.09
10009,0.1
10010,0.06
10011,0.06
10012,0.08
10013,0.12
10014,0.13
10015,0.1
10016,0.19
10017,0.15
10018,0.06
10019,0.1
10020,0.11
10021,0.06
10022,0.06
10023,0.1
10024,0.1
10025,0.06
10026,0.15
10027,0.13
10028,0.11
10029,0.06
10030,0.11
10031,0.08
10032,0.09
10033,0.09
10034,0.1
10035,0.1
10036,0.11
10037,0.13
10038,0.15
10039,0.11
10040,0.1
10041,0.08
10042,0.04
10043,0.13
10044,0.1
10045,0.1
10046,0.1
10047,0.08
10048,0.11
10049,0.12
10050,0.19
10051,0.04
10052,0.1
10053,0.1
10054,0.13
10055,0.09
10056,0.04
10057,0.15
10058,0.12
10059,0.06
10060,0.06
10061,0.13
10062,0.08
10063,0.11
10064,0.06
10065,0.11
10066,0.14
10067,0.04
10068,0.06
10069,0.09
10070,0.08
10071,0.1
10072,0.08
10073,0.06
10074,0.04
10075,0.09
10076,0.15
10077,0.11
10078,0.1
10079,0.19
10080,0.06
10081,0.11
10082,0.06
10083,0.11
10084,0.1
10085,0.12
10086,0.13
10087,0.08
10088,0.08
10089,0.08
10090,0.11
10091,0.15
10092,0.06
10093,0.1
10094,0.09
10095,0.06
10096,0.06
10097,0.06
10098,0.06
10099,0.04
10100,0.08
10101,0.09
10102,0.11
10103,0.13
10104,0.06
10105,0.06
10106,0.09
10107,0.13
10108,0.1
10109,0.09
10110,0.04
10111,0.04
10112,0.08
10113,0.13
10114,0.1
10115,0.06
10116,0.13
10117,0.13
10118,0.1
10119,0.06
10120,0.06
10121,0.04
10122,0.1
10123,0.13
10124,0.06
10125,0.07
10126,0.06
10127,0.02
10128,0.13
10129,0.06
10130,0.07
10131,0.08
10132,0.13
10133,0.11
10134,0.11
10135,0.17
10136,0.16
10137,0.11
10138,0.13
10139,0.07
10140,0.1
10141,0.13
10142,0.15
10143,0.06
10144,0.13
10145,0.06
10146,0.04
10147,0.02
10148,0.08
10149,0.17
10150,0.1
10151,0.14
10152,0.06
10153,0.04
10154,0.13
10155,0.15
10156,0.07
10157,0.06
10158,0.17
10159,0.08
10160,0.1
10161,0.15
10162,0.08
10163,0.1
10164,0.11
10165,0.12
10166,0.1
10167,0.13
10168,0.11
10169,0.15
10170,0.13
10171,0.1
10172,0.13
10173,0.17
10174,0.09
10175,0.13
10176,0.08
10177,0.11
10178,0.09
10179,0.09
10180,0.06
10181,0.13
10182,0.13
10183,0.09
10184,0.1
10185,0.08
10186,0.11
10187,0.08
10188,0.21
10189,0.17
10190,0.1
10191,0.12
10192,0.1
10193,0.07
10194,0.08
10195,0.1
10196,0.11
10197,0.06
10198,0.06
10199,0.09
10200,0.09
10201,0.13
10202,0.1
10203,0.02
10204,0.14
10205,0.1
10206,0.11
10207,0.2
10208,0.17
10209,0.04
10210,0.1
10211,0.16
10212,0.07
10213,0.08
10214,0.06
10215,0.11
10216,0.07
10217,0.06
10218,0.11
10219,0.11
10220,0.15
10221,0.16
10222,0.1
10223,0.08
10224,0.12
10225,0.08
10226,0.1
10227,0.07
10228,0.09
10229,0.13
10230,0.08
10231,0.04
10232,0.1
10233,0.06
10234,0.04
10235,0.14
10236,0.06
10237,0.11
10238,0.15
10239,0.06
10240,0.09
10241,0.1
10242,0.1
10243,0.06
10244,0.11
10245,0.15
10246,0.15
10247,0.09
10248,0.06
10249,0.06
10250,0.08
10251,0.09
10252,0.06
10253,0.1
10254,0.09
10255,0.14
10256,0.09
10257,0.06
10258,0.04
10259,0.04
10260,0.09
10261,0.06
10262,0.08
10263,0.06
10264,0.1
10265,0.08
10266,0.11
10267,0.06
10268,0.13
10269,0.06
10270,0.08
10271,0.06
10272,0.12
10273,0.15
10274,0.08
10275,0.08
10276,0.1
10277,0.13
10278,0.09
10279,0.12
10280,0.06
10281,0.17
10282,0.04
10283,0.13
10284,0.06
10285,0.04
10286,0.09
10287,0.1
10288,0.07
10289,0.12
10290,0.11
10291,0.1
10292,0.1
10293,0.09
10294,0.06
10295,0.08
10296,0.08
10297,0.04
10298,0.08
10299,0.08
10300,0.02
10301,0.06
10302,0.08
10303,0.06
10304,0.06
10305,0.06
10306,0.12
10307,0.11
10308,0.09
10309,0.09
10310,0.06
10311,0.12
10312,0.1
10313,0.06
10314,0.1
10315,0.08
10316,0.06
10317,0.11
10318,0.06
10319,0.07
10320,0.08
10321,0.06
10322,0.1
10323,0.09
10324,0.06
10325,0.12
10326,0.12
10327,0.06
10328,0.11
10329,0.06
10330,0.06
10331,0.14
10332,0.12
10333,0.06
10334,0.06
10335,0.09
10336,0.08
10337,0.06
10338,0.09
10339,0.1
10340,0.11
10341,0.09
10342,0.1
10343,0.06
10344,0.17
10345,0.06
10346,0.19
10347,0.06
10348,0.08
10349,0.15
10350,0.09
10351,0.13
10352,0.13
10353,0.06
10354,0.13
10355,0.1
10356,0.09
10357,0.04
10358,0.06
10359,0.08
10360,0.1
10361,0.1
10362,0.1
10363,0.13
10364,0.05
10365,0.1
10366,0.09
10367,0.1
10368,0.14
10369,0.2
10370,0.09
10371,0.05
10372,0.11
10373,0.17
10374,0.07
10375,0.12
10376,0.1
10377,0.1
10378,0.1
10379,0.06
10380,0.08
10381,0.09
10382,0.1
10383,0.06
10384,0.15
10385,0.04
10386,0.06
10387,0.09
10388,0.11
10389,0.1
10390,0.15
10391,0.08
10392,0.17
10393,0.08
10394,0.09
10395,0.07
10396,0.08
10397,0.1
10398,0.04
10399,0.1
10400,0.15
10401,0.1
10402,0.1
10403,0.06
10404,0.13
10405,0.15
10406,0.04
10407,0.08
10408,0.07
10409,0.08
10410,0.04
10411,0.11
10412,0.08
10413,0.13
10414,0.08
10415,0.06
10416,0.13
10417,0.09
10418,0.06
10419,0.1
10420,0.06
10421,0.13
10422,0.09
10423,0.05
10424,0.1
10425,0.08
10426,0.11
10427,0.11
10428,0.08
10429,0.07
10430,0.08
10431,0.04
10432,0.1
10433,0.1
10434,0.12
10435,0.06
10436,0.04
10437,0.1
10438,0.09
10439,0.1
10440,0.06
10441,0.06
10442,0.09
10443,0.14
10444,0.12
10445,0.11
10446,0.08
10447,0.08
10448,0.1
10449,0.08
10450,0.08
10451,0.09
10452,0.1
10453,0.09
10454,0.06
10455,0.13
10456,0.11
10457,0.12
10458,0.08
10459,0.08
10460,0.1
10461,0.14
10462,0.12
10463,0.06
10464,0.17
10465,0.15
10466,0.04
10467,0.18
10468,0.02
10469,0.17
10470,0.13
10471,0.11
10472,0.09
10473,0.12
10474,0.06
10475,0.08
10476,0.12
10477,0.12
10478,0.09
10479,0.09
10480,0.06
10481,0.07
10482,0.15
10483,0.08
10484,0.12
10485,0.15
10486,0.13
10487,0.12
10488,0.06
10489,0.06
10490,0.11
10491,0.08
10492,0.08
10493,0.04
10494,0.06
10495,0.12
10496,0.08
10497,0.14
10498,0.17
10499,0.17
10500,0.04
10501,0.08
10502,0.06
10503,0.06
10504,0.09
10505,0.08
10506,0.13
10507,0.09
10508,0.08
10509,0.04
10510,0.13
10511,0.04
10512,0.06
10513,0.06
10514,0.06
10515,0.11
10516,0.08
10517,0.11
10518,0.06
10519,0.13
10520,0.17
10521,0.13
10522,0.08
10523,0.06
10524,0.02
10525,0.08
10526,0.08
10527,0.17
10528,0.1
10529,0.1
10530,0.08
10531,0.09
10532,0.11
10533,0.07
10534,0.08
10535,0.08
10536,0.09
10537,0.08
10538,0.1
10539,0.13
10540,0.17
10541,0.13
10542,0.1
10543,0.11
10544,0.08
10545,0.08
10546,0.07
10547,0.12
10548,0.13
10549,0.11
10550,0.11
10551,0.14
10552,0.08
10553,0.14
10554,0.1
10555,0.12
10556,0.06
10557,0.09
10558,0.11
10559,0.04
10560,0.06
10561,0.08
10562,0.14
10563,0.05
10564,0.17
10565,0.07
10566,0.08
10567,0.06
10568,0.09
10569,0.08
10570,0.1
10571,0.13
10572,0.06
10573,0.16
10574,0.11
10575,0.09
10576,0.19
10577,0.13
10578,0.06
10579,0.06
10580,0.1
10581,0.1
10582,0.1
10583,0.06
10584,0.08
10585,0.06
10586,0.15
10587,0.09
10588,0.06
10589,0.06
10590,0.08
10591,0.06
10592,0.11
10593,0.06
10594,0.1
10595,0.08
10596,0.09
10597,0.11
10598,0.08
10599,0.14
10600,0.14
10601,0.13
10602,0.09
10603,0.07
10604,0.12
10605,0.06
10606,0.08
10607,0.15
10608,0.13
10609,0.1
10610,0.12
10611,0.17
10612,0.06
10613,0.1
10614,0.11
10615,0.1
10616,0.1
10617,0.1
10618,0.13
10619,0.06
10620,0.1
10621,0.08
10622,0.13
10623,0.12
10624,0.1
10625,0.06
10626,0.12
10627,0.06
10628,0.1
10629,0.08
10630,0.15
10631,0.06
10632,0.1
10633,0.15
10634,0.12
10635,0.13
10636,0.06
10637,0.1
10638,0.02
10639,0.13
10640,0.1
10641,0.06
10642,0.06
10643,0.1
10644,0.09
10645,0.06
10646,0.02
10647,0.09
10648,0.06
10649,0.15
10650,0.15
10651,0.13
10652,0.18
10653,0.1
10654,0.13
10655,0.17
10656,0.06
10657,0.13
10658,0.1
10659,0.06
10660,0.1
10661,0.07
10662,0.06
10663,0.1
